1.88E+14,828195,144,,,MCKIERNAN,DR,,,WALNUT CREEK,CA,94597,62614,62614,2011,20418,2485,3,2,1,2009
2.48E+15,3540200,3027,,,ASPEN,RD,,,CLAYTON,MO,63105,130400,130400,2016,10890,0,2,1,0,1888
2.48E+15,4774173,7016,,,BRIGHTON,LN,S,,WEST PALM BEACH,FL,33406,244494,244494,2016,7290,1509,4,2,0,1964
2.48E+15,4804929,7171,,NW,000115TH,WAY,,,PAROWAN,UT,84761,133640,121080,2015,1200,1200,0,3,1,1997
2.49E+15,489952,58,,,PAGE,RD,,,OMAHA,NE,68142,0,0,0,9720,984,3,1,0,1969
2.49E+15,648950,105,,,LEAKE,AVE,,40,LILLIWAUP,WA,98555,17190,17190,2012,4800,0,3,1,0,1944
2.49E+15,1901831,795,,,PLATINUM,AVE,,,FAIRBORN,OH,45324,130300,12690,2012,7004,2136,3,1,1,1975
2.49E+15,1993541,857,,,ABBEY,DR,,,DUNN LORING,VA,22027,71804,0,0,82764,2472,0,0,0,1986
2.49E+15,2476673,1330,,,CEDARWOOD,DR,,0000D2,PANORAMA CITY,CA,91402,185530,185530,2008,20908,2555,4,2,1,2004
2.49E+15,2540011,1412,,,000238TH,PL,SW,,LAYTON,FL,33001,22941,0,2012,6377,504,2,1,0,1957
2.50E+15,60186,5,,,EMBASSY,CIR,,,OAK LAWN,IL,60457,126506,126506,2015,233046,0,2,2,0,1998
2.50E+15,447012,49,,,APRIL,VLG,,,CROWS LANDING,CA,95313,75000,75000,0,168141,6415,6,6,0,1853
2.50E+15,640860,104,,,FOREST VALLEY,RD,,,JONESBOROUGH,TN,37659,76000,76000,2012,6311,582,1,1,1,1970
2.50E+15,2053753,916,,,KNOX,ST,,,LADERA RANC,CA,92694,15671,15671,2012,0,3848,0,3,1,2010
2.50E+15,4103952,4480,,W,4895,,S,,DADE CITY,FL,33523,0,0,0,8276,1088,0,0,0,1969
2.50E+15,393664,39,,,BROOKSIDE,AVE,,,FOUNTAIN HILLS,AZ,85268,78547,78547,0,4791,0,0,2,0,2012
2.50E+15,2573942,1440,,,SHERIDAN,RD,,304,PLANO,TX,75020,28904,28904,2012,1306,0,3,2,0,1992
2.50E+15,2710874,1617,,,HOLLY BROOK,RD,,,HAMILTON,VA,22068,146810,0,0,0,1024,3,3,1,2011
2.50E+15,2991605,2017,,,JANETTE,DR,,,NEW YORK,NY,10003,94920,0,0,0,1449,0,2,0,1987
2.50E+15,3454779,2841,,,WALKER,DR,,,BAYTOWN,TX,77521,261890,261890,2012,871,1553,3,2,1,1998
2.50E+15,3837501,3728,,,SUMMER ROSE,CT,,,WASHINGTON,DC,20001,54500,4707,2012,6504,1118,0,0,0,1968
2.50E+15,4416597,5513,,,TOBEGO,CT,,,TRENTON,NJ,8638,11420,11420,2011,4356,0,3,2,0,1933
2.52E+15,1069550,235,,,MARKET,ST,,406,HOMESTEAD,FL,33137,189430,189430,0,520978,0,0,0,0,1991
2.52E+15,1891879,777,,E,VALLEY,BLVD,,92,WEST BROOKFIELD,MA,1585,168110,168110,2014,6284,2626,4,2,1,2004
2.52E+15,3394011,2721,,,FRONTIER,LN,,,BOSTON,MA,2113,31710,31710,2012,4785,828,2,0,0,2000
2.52E+15,3719016,3430,,N,DALE,DR,,,EAST HANOVER,NJ,7936,115000,0,2012,7405,1766,4,3,0,2001
2.58E+15,282452,24,,,BAY,RD,,,MARTINS CREEK,PA,18063,81580,32630,2013,12393,1238,0,1,1,1970
2.58E+15,486427,57,,,PROSPECT,AVE,,,CENTENNIAL,CO,80111,18210,0,2014,0,0,0,0,0,1986
2.58E+15,998888,213,,,HERMITAGE,LN,,,SALT POINT,NY,12578,24701,24701,2013,6250,738,2,1,1,1953
2.58E+15,2436805,1302,,E,AVENUE R,,,5,RADNOR,OH,43066,81400,0,2013,0,0,0,0,0,2010
2.58E+15,3959088,4061,,,SEAGULL,DR,,,COPALIS CROSSING,WA,98536,5655,0,2012,7335,1566,0,0,0,1974
2.59E+15,951196,202,,,POST,RD,,,WEBSTER,NY,14580,99600,99600,2012,5000,1923,0,0,0,2013
2.59E+15,1248105,325,,,CALLAN,AVE,,2,OAKWOOD HILLS,IL,60013,195300,195300,2013,12596,2420,5,2,1,2007
2.59E+15,3309095,2553,,,JIGGER,WAY,,,SHANNOCK,RI,2875,34500,3221,2012,6092,1754,0,0,0,2008
2.59E+15,3568066,3101,,W,ELGIN,ST,N,,NEWTON,MA,2158,56873,56873,0,199940,0,0,0,0,0
2.59E+15,3632682,3228,,,NEEDHAM,DR,,,ELKINS PARK,PA,19027,101000,101000,2013,8712,1730,3,2,1,2000
2.59E+15,4088612,4425,,,VINCENTE,LN,,,CRUMP,TN,38327,0,0,0,0,0,0,0,0,0
2.65E+15,72868,6,,,BROOKS,DR,,,CRYSTAL,MI,48818,115840,0,2015,2395,1524,3,0,0,1990
2.65E+15,853589,153,,,TRUXTON,RD,,,TANNERSVILLE,PA,18372,221605,221605,2013,15825,2258,3,2,1,1997
2.65E+15,1403181,418,,,GIRARD,ST,,101,MORROBAY,CA,93442,111270,111270,2013,7800,0,3,1,0,1972
2.65E+15,1768758,677,,,SOMERSET,DR,,,GOLDEN VALLEY,MN,55416,159000,159000,2012,1218,0,3,1,1,1913
2.65E+15,2777356,1710,,E,000006TH,AVE,,,WILLITS,CA,95490,0,0,0,11918,851,2,1,0,1968
2.65E+15,3590644,3132,,,VERDUGO,RD,,,OTISVILLE,NY,10963,84129,66740,2015,9147,1343,0,2,0,1979
2.65E+15,4533187,5953,,,GENTLE CALL,,,,SASSAMANSVILLE,PA,19472,4300,4300,2015,6838,1275,0,2,0,1968
2.65E+15,4561053,6066,,,HERBERT,ST,,,AMERICAN FORK,UT,84003,72210,0,2014,3080,0,0,0,0,0
2.70E+15,154380,11,,E,MAPLE,AVE,,,NORTH LAS VEGAS,NV,89031,20000,20000,2012,0,0,0,0,0,0
2.70E+15,1394429,415,,,CLOVERLEAF,RD,,,BURLINGTON,IL,60109,70518,69980,2012,0,1374,3,2,0,1975
2.70E+15,1801986,708,,,CHURCH,RD,,,SAN JOSE,CA,95127,65300,65300,2010,144183,0,0,0,0,0
2.70E+15,1874962,755,,,BAILEY,RD,,,SENOIA,GA,30276,174348,174348,2012,3948,0,2,0,0,1985
2.70E+15,2218177,1067,,,PARADISE COACH,DR,,,QUIOGUE,NY,11959,215100,215100,2013,5574,846,2,2,0,2008
2.70E+15,4628157,6331,,,EDGEMONT,CIR,N,,WHISPERING PINES,CA,95426,134700,134700,2015,2674,1095,2,2,0,1992
2.71E+15,594789,92,,,SILVERTHORNE,DR,,,DOWNERS GROVE,IL,60516,70100,67874,2012,14810,1400,2,0,0,1999
2.71E+15,710319,115,,,LUECK,LN,,,WAYNE,MI,48184,172000,172000,2013,4000,1010,2,1,0,1953
2.71E+15,1378472,409,,NE,000075TH,ST,,,MYSTIC,CT,6355,56700,0,2013,0,0,0,0,0,1978
2.71E+15,3146524,2261,,SE,PEAR,LN,,,COLORADO SPRINGS,CO,80908,0,0,0,0,0,0,0,0,0
2.71E+15,3208992,2380,,,NASH,CIR,,,SALKUM,WA,98582,168080,0,2015,0,2045,4,2,1,2013
2.71E+15,3592130,3135,,,VINE,ST,,,VEVAY,MI,48854,17580,17580,2012,5040,0,2,1,0,1963
2.71E+15,4017729,4221,,,OLD DOMINION,RD,,,HOWELL,NJ,7731,98396,98396,2012,8360,0,3,0,0,2002
2.71E+15,4132263,4555,,,BOMANN,DR,,,EAGLE,NE,68347,146200,146200,2013,0,0,4,1,1,1996
2.72E+15,330450,29,,E,300,,N,,KINGSTON,NH,3848,105730,37840,2013,7128,1428,0,2,0,1966
2.72E+15,880000,165,,,LOCKWOOD,AVE,,,PENSACOLA,FL,32503,114671,114671,2016,0,1056,3,2,0,1990
2.72E+15,952110,202,,E,000074TH,ST,,,ROGUE RIVER,OR,97537,59700,59700,0,8710,1377,3,1,1,1961
2.72E+15,1073207,236,,N,NORMANDY,DR,,,FAIRPORT HARBOR,OH,44077,131080,131080,2012,6534,0,0,0,0,0
2.72E+15,4640417,6400,,N,MIAMI,AVE,,,SHELBY,MI,48315,268339,268339,2016,0,0,0,0,0,1995
2.76E+15,1602612,543,,,JILLIENE,WAY,,,CLEVELAND,OH,44138,157430,157430,2011,13939,1472,3,1,1,1968
2.76E+15,1890828,776,,,FINDLAY,AVE,,,HARRISVILLE,RI,2830,150900,14690,2012,10530,2743,3,1,1,1976
2.76E+15,3152476,2280,,NW,000001ST,ST,,,CONCORD,NY,14044,0,0,0,5227,2716,5,3,0,1927
2.76E+15,4162715,4648,,,RITA,DR,,,TEMPLE,NH,3084,51100,51100,0,3525,1734,2,2,1,1960
2.76E+15,4877327,7532,,,SOPER HILL,RD,,,GREENVILLE,DE,19807,66146,66146,2015,18444,1468,2,2,0,1983
2.76E+15,860540,156,,,NELSON,AVE,,,POMPANO BEACH,FL,33308,15750,15750,2012,0,968,2,1,1,1987
2.76E+15,1878038,758,,,STOUT,AVE,,,VERNON,WI,53149,150995,150995,2013,1238410,1014,2,0,0,0
2.76E+15,2140710,1006,,,FORDHAM,DR,,,BROOMALL,PA,19008,92440,0,0,0,0,0,0,0,0
2.76E+15,2179145,1027,,,MONTGOMERY,ST,,,CHESTER,CT,6412,46170,11543,2011,5227,1832,3,2,0,1918
2.76E+15,3000245,2025,,,OXFORD,AVE,,7,FRESNO,CA,93705,64697,64697,2013,0,1281,3,2,1,2000
2.76E+15,3094291,2188,,,MULBERRY,ST,,,FORESTVILLE,NY,14062,223060,223060,2010,13068,1212,2,2,1,1938
2.76E+15,3158096,2300,,,PINE STREET,RD,,,NEW HAVEN,MI,48048,92300,92300,2013,11040,1209,3,1,1,1994
2.76E+15,3348463,2628,,W,LEGENDARY,RUN,,,EAST BERNARD,TX,77435,81000,7273,2012,9849,1533,0,0,0,1974
2.76E+15,3967954,4102,,,GREENWICH,LN,,,HIGHLAND PARK,IL,60037,102534,102534,2015,6851,1500,3,0,0,2015
2.76E+15,4535721,5969,,,CHARIOT,LN,,,PLANTATION,FL,33317,6240,6240,2015,762,955,0,0,0,0
2.76E+15,4723622,6758,,,TRILOBITE,TRL,,,SALEM,OH,44460,44200,44200,0,0,808,1,1,0,1981
2.77E+15,101514,8,,,BURR,DR,,,TOPAZ,CA,96133,138300,138300,2015,10659,0,0,0,0,0
2.77E+15,480638,56,,,COMMERCIAL,ST,,,SUGARLOAF,CA,92325,39196,39196,2012,0,0,0,0,0,0
2.77E+15,1978131,841,,,CALLE ARROYO,,,,CATSKILL,NY,12414,59160,59160,2015,0,0,0,0,0,0
2.77E+15,3690429,3365,,,000039TH,ST,S,00000A,ROCHESTER,IL,62563,29145,29145,2012,1535,744,2,2,0,1991
2.77E+15,4393121,5423,,E,VIRGINIA,AVE,,,EAST WAREHAM,MA,2538,265200,265200,2012,5000,1243,3,0,0,1976
2.77E+15,4952282,7928,3NW,,TRINITY,CIR,,,STILLWATER,NJ,7855,32150,32150,2016,67082,0,0,0,0,0
2.85E+15,1350611,401,,,ALMONDTREE,CIR,,,TIMONIUM,MD,21093,7600,7600,2012,4600,816,0,1,1,1958
2.85E+15,1431307,430,,,PAMELA,RD,,,SPRECKLES JUNCTION,CA,93962,65990,65990,2013,2500,1198,2,1,0,1917
2.85E+15,2519978,1400,,,GANDY,BLVD,N,215,ROGERS,MN,55374,45024,45024,2012,0,0,0,0,0,0
2.85E+15,3113655,2214,,,BOXWOOD,WAY,,,BELLEMONT,AZ,86015,34248,34248,0,54450,984,3,0,0,1982
2.85E+15,3843759,3742,,N,BRAEWOOD,AVE,,,GAINESVILLE,GA,30506,154500,0,2012,662112,2732,3,2,0,1913
2.85E+15,4200642,4781,,,PRINCETON,RD,,,STOKESDALE,NC,27025,247500,24530,2012,10960,3661,0,0,0,2011
2.93E+15,265729,22,,,COLONY,RD,,,LAKE WAUKOMIS,MO,64151,81713,81713,0,4639,1106,0,1,1,1981
2.93E+15,389381,38,,,HIGHLAND,CIR,,,CENTREVILLE,DE,19807,260260,0,0,9051,2676,0,3,1,2013
2.93E+15,1771205,681,,,CEDARCREST,RD,,,TALLAHASSEE,FL,32308,2500,2500,2012,0,0,0,0,0,0
2.93E+15,2694112,1605,,,BROOKHAVEN,CIR,,,STRATFORD,CT,6614,110762,110762,2012,10087,1361,0,1,1,1983
2.93E+15,2896925,1873,,,LAUREL LINDALE,RD,,,OWINGS,MD,20736,174330,0,0,11700,2294,0,2,0,1997
2.93E+15,3135358,2240,,,CABALLEROS,RD,,,CHERRY GROVE,NY,11782,12866,12866,2012,40080,2203,0,2,1,1982
2.93E+15,3492561,2924,,S,CICERO,AVE,,,BRIDGEVILLE,PA,15017,170900,15640,2014,6870,0,3,2,0,1971
2.93E+15,3715669,3424,,N,NAGLE,AVE,,,WHITEHOUSE,NJ,8888,140690,140690,0,8276,1046,2,1,1,2002
2.93E+15,3787536,3612,,,000024TH,ST,,,STANLEY,NY,14561,139066,139066,0,7260,0,0,0,0,1997
2.93E+15,4406628,5478,,,BEAUJOLAISE,LN,,,FOXFIELD,CO,80016,125000,125000,2013,0,1099,2,2,0,1992
2.93E+15,4690139,6610,,,EL CAPITAN,CIR,,,PORTLAND,OR,97219,65909,65909,2015,3639,0,3,2,0,1991
3.04E+15,1063031,232,,,WITHINGTON,AVE,,,SAN FRANCISCO,CA,94121,53000,0,0,7060,2240,0,2,1,1926
3.04E+15,1482923,469,A,,PORTLOCK,RD,,,ELGIN,IL,60120,73850,62110,2014,6499,1560,0,1,0,1934
3.04E+15,1922572,807,,S,RICHARDSON,AVE,,,BETHEL SPRINGS,TN,38315,81900,81900,0,8970,1652,3,2,0,1972
3.04E+15,2219579,1070,,,CHAUCER,DR,,,BROWNSVILLE,TN,38012,181360,181360,2012,12675,1812,4,2,1,1985
3.04E+15,2479190,1332,,,ALLEY MILL,RD,,,SEAL ROCK,OR,97376,307000,307000,2015,13300,3035,3,3,0,1998
3.04E+15,3454751,2841,,,SURFRIDER,AVE,,,ROCKVILLE,MD,20906,49550,49550,2015,0,0,0,0,0,0
3.04E+15,3635791,3234,,,D,ST,,,S VIENNA,OH,45369,125000,125000,2013,0,1238,2,1,1,1883
3.04E+15,4151402,4619,,,32ND,RD,N,,FLAGLER BEACH,FL,32136,145350,145350,2012,49654,1560,3,2,0,2001
3.09E+15,239989,19,,,SHAWNEE,CT,,,SULTANA,CA,93666,55604,55604,2012,8393,1431,3,1,1,1992
3.09E+15,575780,85,,,CONDON,AVE,,,CURTICE,OH,43412,47500,47500,0,5704,941,2,1,0,1959
3.09E+15,1168580,301,,,ANDROS,DR,,,WESTLAKE VILLAGE,CA,91362,96040,38416,2014,27024,0,0,0,0,0
3.09E+15,1744934,649,,,OLINDA,ST,,,INDEPENDENCE,MN,55359,0,0,0,96526,2945,4,2,1,1990
3.09E+15,1915879,804,,NW,ROSACEAE,DR,,,COLORADO SPRINGS,CO,80908,99240,99240,0,5838,0,2,1,1,1949
3.09E+15,2413996,1263,,,SHERWOOD,DR,,,LINCOLN,NE,68528,20800,20800,2014,0,0,0,0,0,0
3.10E+15,2505,1,,,CLEMSON'S REDEMPTION,,,,WARSAW,MN,55087,257965,257965,2014,15094,2066,4,0,0,1995
3.10E+15,694787,112,,,NORWOOD,LN,,,MURRAYVILLE,GA,30564,242816,0,2012,17824,2662,3,1,0,1967
3.10E+15,1727436,635,,,000002ND,AVE,N,,GLENWOOD,NJ,7843,125800,125800,2013,9975,2157,0,0,0,1981
3.10E+15,1888427,772,,,STRAWBERRY,CT,,,FT MYERS,FL,33905,206220,204940,2012,6534,1293,2,3,0,1974
3.10E+15,2121093,989,,,CURTNER,AVE,,,SOUTH BRUNSWICK,NJ,8852,102990,102990,2014,7405,1344,3,2,0,1986
3.10E+15,3183301,2324,,W,HONOLULU,ST,S,,GROTON,MA,1450,70036,70036,2016,7700,1400,3,2,0,1966
3.10E+15,1065281,233,,,TOWERS,BLVD,,,VERO BEACH,FL,32966,12740,12740,2012,6500,0,3,2,0,1991
3.10E+15,1749303,653,,,BRISBANE,RD,,,ISLIP,FL,11571,60555,60555,2014,30623,5131,0,4,0,2005
3.10E+15,1790413,703,,,BAYLEY,CT,,,WASHINGTON,DC,20009,84400,0,2015,13140,1088,4,2,1,1974
3.10E+15,2121326,989,,,VESTA,RD,,,FRANKSTON,TX,75763,144930,144930,2008,32670,1610,3,1,1,1969
3.10E+15,2394431,1238,,,OAKLAND TERRACE,RD,,,LILBURN,GA,30047,85500,85500,0,16170,1703,3,1,1,1926
3.10E+15,3161462,2303,,,BEVERLY,DR,,305,GRANVILLE,TN,38564,116000,116000,2013,2587,1220,3,2,1,1994
3.10E+15,3523270,3005,,,RAIN DANCE,LN,,,WEST DENNIS,MA,2670,86252,86252,2012,810,744,1,1,0,1965
3.10E+15,4071680,4384,,,WOODHAVEN,DR,,,VILLA GRANDE,CA,95486,32670,32670,2012,9147,2160,3,2,0,2005
3.10E+15,203983,16,,,EMBER,LN,,,MONTE NIDO,CA,91302,44678,44678,2012,6970,0,4,2,0,1980
3.10E+15,252447,20,,,WILLOW,ST,,,MONTE RIO,CA,95482,139360,26480,2015,5227,0,3,3,0,1995
3.10E+15,1201760,310,,,CANTERBURY,RD,,,SAN ANTONIO,TX,78266,185300,185300,2012,12898,0,0,0,0,0
3.10E+15,1616174,555,,,000032ND,AVE,,,HERNDON,VA,20172,9194,9194,2013,0,0,0,0,0,1991
3.10E+15,2021509,900,,N,LAKE SHORE,DR,,1806,SANTA FE,NM,87505,85900,85900,2011,5000,1128,3,1,0,1937
3.10E+15,2090111,942,,N,JEFFERSON,AVE,,,ROCHESTER,NY,14646,108653,97797,0,0,2135,0,0,0,2012
3.10E+15,2220313,1070,,W,WOOD,ST,,,SMITHON,IL,62285,80200,80200,2016,6960,0,4,2,0,1985
3.10E+15,3246645,2437,,,IVYDALE,DR,SW,,CRANBERRY TWP,PA,16066,33970,33970,2016,0,0,2,2,0,1985
3.10E+15,3692369,3373,,,CONFETTI,LN,,,PORT CHARLOTTE,FL,33953,49397,49397,2016,9583,1304,2,2,0,1952
3.10E+15,4346705,5263,,,VENTURA,DR,,,ENGLAND,AR,72046,26530,0,2011,4230,1628,4,2,0,1927
3.10E+15,4657738,6456,,,MADISON,CT,,,WEST CATASAUQUA,PA,18052,3400,3400,2014,4356,882,1,1,0,1940
3.10E+15,4705164,6679,,SE,GLADYS,ST,,,MONTECITO,CA,93108,384421,384421,2015,6099,0,3,2,0,1973
3.11E+15,285219,24,,,HICKORY RIDGE,RD,,,SAN FRANCISCO,CA,94117,150889,150889,2013,15200,3268,4,2,1,1989
3.11E+15,359687,33,,,SUTTON,LN,,,OCEAN SHORES,WA,98569,128470,12510,2012,4277,0,3,1,1,2008
3.11E+15,993397,211,,W,SIMONDS,RD,,,CROWN POINT,NY,12928,0,0,0,12196,0,3,2,0,2002
3.11E+15,1100025,250,,,HELMSDALE,DR,,,GRAFTON,MA,1519,8928,8928,2013,968,1110,0,0,0,0
3.11E+15,2709261,1616,,,CHARMAINE,DR,,,HAVILAH,CA,93518,10740,10740,2011,10018,1296,4,1,1,1936
